2026-05-23 15:32:36,884 - server - INFO - Cleaned up 28 stale RUNNING sessions from previous run.
2026-05-23 15:32:36,885 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 15:32:36,885 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 15:32:36,886 - server - INFO - Lock monitor thread started.
2026-05-23 15:33:22,546 - server - INFO - Accepted connection from ('127.0.0.1', 57732)
2026-05-23 15:33:22,589 - server - INFO - Secure AES session established with ('127.0.0.1', 57732)
2026-05-23 15:33:22,593 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 15:33:22,594 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 15:33:50,948 - server - INFO - Accepted connection from ('192.168.1.248', 64119)
2026-05-23 15:33:51,041 - server - INFO - Secure AES session established with ('192.168.1.248', 64119)
2026-05-23 15:33:51,706 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 15:33:51,708 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:33:53,075 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-23T12:33:50.764552+00:00'}
2026-05-23 15:33:53,078 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 896}, 'timestamp': '2026-05-23T12:33:50.803092+00:00'}
2026-05-23 15:33:53,085 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.exe', 'pid': 1316}, 'timestamp': '2026-05-23T12:33:50.872344+00:00'}
2026-05-23 15:33:53,085 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVCpl64.exe', 'pid': 1716}, 'timestamp': '2026-05-23T12:33:50.917404+00:00'}
2026-05-23 15:33:53,091 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 1736}, 'timestamp': '2026-05-23T12:33:50.917544+00:00'}
2026-05-23 15:33:53,091 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 1824}, 'timestamp': '2026-05-23T12:33:50.930261+00:00'}
2026-05-23 15:33:53,099 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 2136}, 'timestamp': '2026-05-23T12:33:50.974496+00:00'}
2026-05-23 15:33:53,104 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 2752}, 'timestamp': '2026-05-23T12:33:51.067939+00:00'}
2026-05-23 15:33:53,109 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 2852}, 'timestamp': '2026-05-23T12:33:51.068077+00:00'}
2026-05-23 15:33:53,113 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 3244}, 'timestamp': '2026-05-23T12:33:51.124407+00:00'}
2026-05-23 15:33:53,118 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 3324}, 'timestamp': '2026-05-23T12:33:51.131025+00:00'}
2026-05-23 15:33:53,118 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3444}, 'timestamp': '2026-05-23T12:33:51.137473+00:00'}
2026-05-23 15:33:53,118 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3476}, 'timestamp': '2026-05-23T12:33:51.137610+00:00'}
2026-05-23 15:33:53,125 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3684}, 'timestamp': '2026-05-23T12:33:51.156661+00:00'}
2026-05-23 15:33:53,125 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 4104}, 'timestamp': '2026-05-23T12:33:51.251436+00:00'}
2026-05-23 15:33:53,128 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 4324}, 'timestamp': '2026-05-23T12:33:51.270379+00:00'}
2026-05-23 15:33:53,130 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5324}, 'timestamp': '2026-05-23T12:33:51.345975+00:00'}
2026-05-23 15:33:53,133 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5404}, 'timestamp': '2026-05-23T12:33:51.346115+00:00'}
2026-05-23 15:33:53,133 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5568}, 'timestamp': '2026-05-23T12:33:51.358793+00:00'}
2026-05-23 15:33:53,133 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5584}, 'timestamp': '2026-05-23T12:33:51.358926+00:00'}
2026-05-23 15:33:53,141 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'igfxEM.exe', 'pid': 5764}, 'timestamp': '2026-05-23T12:33:51.371591+00:00'}
2026-05-23 15:33:53,141 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 5792}, 'timestamp': '2026-05-23T12:33:51.371729+00:00'}
2026-05-23 15:33:53,149 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5860}, 'timestamp': '2026-05-23T12:33:51.371843+00:00'}
2026-05-23 15:33:53,152 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5920}, 'timestamp': '2026-05-23T12:33:51.378321+00:00'}
2026-05-23 15:33:53,156 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6128}, 'timestamp': '2026-05-23T12:33:51.378470+00:00'}
2026-05-23 15:33:53,160 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6648}, 'timestamp': '2026-05-23T12:33:51.428192+00:00'}
2026-05-23 15:33:53,160 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 6948}, 'timestamp': '2026-05-23T12:33:51.453466+00:00'}
2026-05-23 15:33:53,160 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 7144}, 'timestamp': '2026-05-23T12:33:51.453670+00:00'}
