2026-05-23 16:44:39,092 - server - INFO - Cleaned up 35 stale RUNNING sessions from previous run.
2026-05-23 16:44:39,092 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 16:44:39,092 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 16:44:39,092 - server - INFO - Lock monitor thread started.
2026-05-23 16:44:52,814 - server - INFO - Accepted connection from ('127.0.0.1', 63104)
2026-05-23 16:44:52,827 - server - INFO - Secure AES session established with ('127.0.0.1', 63104)
2026-05-23 16:44:52,827 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-23 16:44:52,827 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-23 16:44:53,620 - server - INFO - Accepted connection from ('127.0.0.1', 63105)
2026-05-23 16:44:53,622 - server - INFO - Secure AES session established with ('127.0.0.1', 63105)
2026-05-23 16:44:53,622 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 16:44:53,623 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 16:45:22,963 - server - INFO - Accepted connection from ('192.168.1.248', 65521)
2026-05-23 16:45:22,985 - server - INFO - Secure AES session established with ('192.168.1.248', 65521)
2026-05-23 16:45:23,660 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 16:45:23,661 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:45:24,900 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 540}, 'timestamp': '2026-05-23T13:45:22.741054+00:00'}
2026-05-23 16:45:24,904 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-23T13:45:22.741310+00:00'}
2026-05-23 16:45:24,907 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 896}, 'timestamp': '2026-05-23T13:45:22.779847+00:00'}
2026-05-23 16:45:24,911 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 956}, 'timestamp': '2026-05-23T13:45:22.799378+00:00'}
2026-05-23 16:45:24,914 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.exe', 'pid': 1316}, 'timestamp': '2026-05-23T13:45:22.851545+00:00'}
2026-05-23 16:45:24,917 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 1404}, 'timestamp': '2026-05-23T13:45:22.865866+00:00'}
2026-05-23 16:45:24,922 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVCpl64.exe', 'pid': 1716}, 'timestamp': '2026-05-23T13:45:22.898995+00:00'}
2026-05-23 16:45:24,925 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 1736}, 'timestamp': '2026-05-23T13:45:22.899200+00:00'}
2026-05-23 16:45:24,929 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 1824}, 'timestamp': '2026-05-23T13:45:22.912283+00:00'}
2026-05-23 16:45:24,930 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 1980}, 'timestamp': '2026-05-23T13:45:22.925284+00:00'}
2026-05-23 16:45:24,931 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 2112}, 'timestamp': '2026-05-23T13:45:22.951308+00:00'}
