2026-05-21 20:46:49,492 - server - INFO - Cleaned up 127 stale RUNNING sessions from previous run.
2026-05-21 20:46:49,492 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-21 20:46:49,493 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-21 20:46:49,493 - server - INFO - Lock monitor thread started.
2026-05-21 20:47:20,041 - server - INFO - Accepted connection from ('192.168.1.248', 58053)
2026-05-21 20:47:20,842 - server - INFO - Secure AES session established with ('192.168.1.248', 58053)
2026-05-21 20:47:22,068 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-21 20:47:22,068 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-21 20:47:23,945 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'identity_helper.exe', 'pid': 2072}, 'timestamp': '2026-05-21T17:47:19.554959+00:00'}
2026-05-21 20:47:23,951 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 2128}, 'timestamp': '2026-05-21T17:47:19.562782+00:00'}
2026-05-21 20:47:23,955 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 2228}, 'timestamp': '2026-05-21T17:47:19.591617+00:00'}
2026-05-21 20:47:23,958 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 2520}, 'timestamp': '2026-05-21T17:47:19.636549+00:00'}
2026-05-21 20:47:23,962 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'igfxEM.exe', 'pid': 3432}, 'timestamp': '2026-05-21T17:47:19.755828+00:00'}
2026-05-21 20:47:23,965 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3676}, 'timestamp': '2026-05-21T17:47:19.828045+00:00'}
2026-05-21 20:47:23,968 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 4728}, 'timestamp': '2026-05-21T17:47:20.341025+00:00'}
2026-05-21 20:47:23,969 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 4972}, 'timestamp': '2026-05-21T17:47:20.427236+00:00'}
2026-05-21 20:47:23,973 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5052}, 'timestamp': '2026-05-21T17:47:20.427425+00:00'}
2026-05-21 20:47:23,975 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5064}, 'timestamp': '2026-05-21T17:47:20.427562+00:00'}
2026-05-21 20:47:23,979 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'setup.exe', 'pid': 5080}, 'timestamp': '2026-05-21T17:47:20.429626+00:00'}
2026-05-21 20:47:24,340 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 5692}, 'timestamp': '2026-05-21T17:47:20.522046+00:00'}
2026-05-21 20:47:24,346 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 5792}, 'timestamp': '2026-05-21T17:47:20.524308+00:00'}
2026-05-21 20:47:24,348 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5892}, 'timestamp': '2026-05-21T17:47:20.556986+00:00'}
2026-05-21 20:47:24,355 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SecurityHealthSystray.exe', 'pid': 6064}, 'timestamp': '2026-05-21T17:47:20.577914+00:00'}
2026-05-21 20:47:24,359 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 6080}, 'timestamp': '2026-05-21T17:47:20.578096+00:00'}
2026-05-21 20:47:24,363 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6276}, 'timestamp': '2026-05-21T17:47:20.594218+00:00'}
2026-05-21 20:47:24,366 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 6356}, 'timestamp': '2026-05-21T17:47:20.594661+00:00'}
2026-05-21 20:47:24,369 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 6620}, 'timestamp': '2026-05-21T17:47:20.595065+00:00'}
2026-05-21 20:47:24,373 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 6948}, 'timestamp': '2026-05-21T17:47:20.649878+00:00'}
2026-05-21 20:47:24,377 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'runonce.exe', 'pid': 7120}, 'timestamp': '2026-05-21T17:47:20.693243+00:00'}
2026-05-21 20:47:24,382 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 7648}, 'timestamp': '2026-05-21T17:47:20.805537+00:00'}
2026-05-21 20:47:24,382 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7712}, 'timestamp': '2026-05-21T17:47:20.805802+00:00'}
2026-05-21 20:47:24,386 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 7728}, 'timestamp': '2026-05-21T17:47:20.806154+00:00'}
2026-05-21 20:47:24,388 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 7796}, 'timestamp': '2026-05-21T17:47:20.806717+00:00'}
2026-05-21 20:47:24,393 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVCpl64.exe', 'pid': 7856}, 'timestamp': '2026-05-21T17:47:20.807102+00:00'}
2026-05-21 20:47:24,394 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 8108}, 'timestamp': '2026-05-21T17:47:20.873532+00:00'}
2026-05-21 20:47:24,395 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 8184}, 'timestamp': '2026-05-21T17:47:20.873807+00:00'}
2026-05-21 20:47:24,398 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 8200}, 'timestamp': '2026-05-21T17:47:20.874050+00:00'}
2026-05-21 20:47:24,399 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 8208}, 'timestamp': '2026-05-21T17:47:20.874284+00:00'}
2026-05-21 20:47:24,400 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8776}, 'timestamp': '2026-05-21T17:47:20.874508+00:00'}
2026-05-21 20:47:24,401 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8876}, 'timestamp': '2026-05-21T17:47:20.874743+00:00'}
2026-05-21 20:47:24,403 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8884}, 'timestamp': '2026-05-21T17:47:20.875090+00:00'}
2026-05-21 20:47:24,405 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8936}, 'timestamp': '2026-05-21T17:47:20.888677+00:00'}
2026-05-21 20:47:24,407 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8984}, 'timestamp': '2026-05-21T17:47:20.888942+00:00'}
2026-05-21 20:47:24,411 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.exe', 'pid': 9312}, 'timestamp': '2026-05-21T17:47:20.917325+00:00'}
2026-05-21 20:47:24,412 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9520}, 'timestamp': '2026-05-21T17:47:20.917755+00:00'}
2026-05-21 20:47:24,414 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9552}, 'timestamp': '2026-05-21T17:47:20.918045+00:00'}
2026-05-21 20:47:24,419 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchProtocolHost.exe', 'pid': 9560}, 'timestamp': '2026-05-21T17:47:20.918350+00:00'}
2026-05-21 20:47:24,424 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 9620}, 'timestamp': '2026-05-21T17:47:20.919531+00:00'}
2026-05-21 20:47:24,428 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 9624}, 'timestamp': '2026-05-21T17:47:20.919973+00:00'}
2026-05-21 20:47:24,430 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9728}, 'timestamp': '2026-05-21T17:47:20.920331+00:00'}
2026-05-21 20:47:24,431 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9972}, 'timestamp': '2026-05-21T17:47:20.956304+00:00'}
2026-05-21 20:47:24,433 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9980}, 'timestamp': '2026-05-21T17:47:20.956579+00:00'}
2026-05-21 20:47:24,434 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 10028}, 'timestamp': '2026-05-21T17:47:20.957481+00:00'}
2026-05-21 20:47:24,438 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 10120}, 'timestamp': '2026-05-21T17:47:20.963319+00:00'}
