2026-05-16 15:05:12,617 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-16 15:08:16,805 - server - INFO - Accepted connection from ('127.0.0.1', 49587)
2026-05-16 15:08:16,813 - server - INFO - Secure AES session established with ('127.0.0.1', 49587)
2026-05-16 15:10:16,060 - server - INFO - Accepted connection from ('192.168.1.248', 59587)
2026-05-16 15:10:16,084 - server - INFO - Secure AES session established with ('192.168.1.248', 59587)
2026-05-16 15:10:16,702 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-16 15:10:17,436 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 248}, 'timestamp': '2026-05-16T12:10:18.514330+00:00'}
2026-05-16 15:10:17,441 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 876}, 'timestamp': '2026-05-16T12:10:18.589722+00:00'}
2026-05-16 15:10:17,441 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 916}, 'timestamp': '2026-05-16T12:10:18.600730+00:00'}
2026-05-16 15:10:17,441 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 1832}, 'timestamp': '2026-05-16T12:10:18.723526+00:00'}
2026-05-16 15:10:17,441 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 2220}, 'timestamp': '2026-05-16T12:10:18.745945+00:00'}
2026-05-16 15:10:17,444 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 2432}, 'timestamp': '2026-05-16T12:10:18.785876+00:00'}
2026-05-16 15:10:17,444 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4148}, 'timestamp': '2026-05-16T12:10:19.008150+00:00'}
2026-05-16 15:10:17,446 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'WindowsPackageManagerServer.exe', 'pid': 4412}, 'timestamp': '2026-05-16T12:10:19.008514+00:00'}
2026-05-16 15:10:17,446 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4764}, 'timestamp': '2026-05-16T12:10:19.020873+00:00'}
2026-05-16 15:10:17,446 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 5056}, 'timestamp': '2026-05-16T12:10:19.021119+00:00'}
2026-05-16 15:10:17,446 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 6416}, 'timestamp': '2026-05-16T12:10:19.091798+00:00'}
2026-05-16 15:10:17,448 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6724}, 'timestamp': '2026-05-16T12:10:19.110128+00:00'}
2026-05-16 15:10:17,448 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 6884}, 'timestamp': '2026-05-16T12:10:19.110270+00:00'}
2026-05-16 15:10:17,448 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 6952}, 'timestamp': '2026-05-16T12:10:19.110381+00:00'}
2026-05-16 15:10:17,448 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 7624}, 'timestamp': '2026-05-16T12:10:19.123059+00:00'}
