2026-05-16 22:26:11,569 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-16 22:26:11,570 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-16 22:26:11,570 - server - INFO - Lock monitor thread started.
2026-05-16 22:26:11,573 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:11,573 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:21,583 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:21,583 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:31,592 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:31,592 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:41,604 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=434.00, allowed=10.0
2026-05-16 22:26:41,604 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:26:42,443 - server - INFO - Accepted connection from ('192.168.1.248', 54972)
2026-05-16 22:26:42,462 - server - INFO - Secure AES session established with ('192.168.1.248', 54972)
2026-05-16 22:26:43,013 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-16 22:26:43,013 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-16 22:26:43,632 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 248}, 'timestamp': '2026-05-16T19:26:42.996715+00:00'}
2026-05-16 22:26:43,641 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 876}, 'timestamp': '2026-05-16T19:26:43.064533+00:00'}
2026-05-16 22:26:43,649 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 916}, 'timestamp': '2026-05-16T19:26:43.075202+00:00'}
2026-05-16 22:26:43,655 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 1832}, 'timestamp': '2026-05-16T19:26:43.186321+00:00'}
2026-05-16 22:26:43,658 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 2220}, 'timestamp': '2026-05-16T19:26:43.207091+00:00'}
2026-05-16 22:26:43,660 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 2416}, 'timestamp': '2026-05-16T19:26:43.243376+00:00'}
2026-05-16 22:26:43,663 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 2432}, 'timestamp': '2026-05-16T19:26:43.243527+00:00'}
2026-05-16 22:26:43,666 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 3472}, 'timestamp': '2026-05-16T19:26:43.337534+00:00'}
2026-05-16 22:26:43,667 - server - INFO - Pushing time_up lock command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-16 22:26:43,668 - server - INFO - Sent lock command to S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-16 22:26:43,672 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Microsoft.Photos.exe', 'pid': 3676}, 'timestamp': '2026-05-16T19:26:43.353428+00:00'}
2026-05-16 22:26:43,675 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LockApp.exe', 'pid': 3864}, 'timestamp': '2026-05-16T19:26:43.369303+00:00'}
2026-05-16 22:26:43,676 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4148}, 'timestamp': '2026-05-16T19:26:43.416556+00:00'}
2026-05-16 22:26:43,678 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 4244}, 'timestamp': '2026-05-16T19:26:43.416709+00:00'}
2026-05-16 22:26:43,679 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4764}, 'timestamp': '2026-05-16T19:26:43.432664+00:00'}
2026-05-16 22:26:43,681 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6724}, 'timestamp': '2026-05-16T19:26:43.500991+00:00'}
2026-05-16 22:26:43,682 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 6884}, 'timestamp': '2026-05-16T19:26:43.501138+00:00'}
2026-05-16 22:26:43,684 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 6952}, 'timestamp': '2026-05-16T19:26:43.501281+00:00'}
2026-05-16 22:26:43,685 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 7624}, 'timestamp': '2026-05-16T19:26:43.516963+00:00'}
2026-05-16 22:26:43,686 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8040}, 'timestamp': '2026-05-16T19:26:43.517122+00:00'}
2026-05-16 22:26:43,686 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 8428}, 'timestamp': '2026-05-16T19:26:43.517250+00:00'}
2026-05-16 22:26:43,686 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 8852}, 'timestamp': '2026-05-16T19:26:43.517372+00:00'}
