2026-05-16 22:10:43,976 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-16 22:10:43,980 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-16 22:10:43,980 - server - INFO - Lock monitor thread started.
2026-05-16 22:10:43,981 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=418.82, allowed=10
2026-05-16 22:10:43,981 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:10:53,982 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=418.98, allowed=10
2026-05-16 22:10:53,982 - server - WARNING - No connected client found for SID S-1-5-21-1782710462-1921316265-2944239350-1001 to send lock command
2026-05-16 22:11:03,413 - server - INFO - Accepted connection from ('192.168.1.248', 54754)
2026-05-16 22:11:03,432 - server - INFO - Secure AES session established with ('192.168.1.248', 54754)
2026-05-16 22:11:03,953 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-16 22:11:03,953 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-16 22:11:03,984 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=3.00, active=419.15, allowed=10
2026-05-16 22:11:03,984 - server - INFO - Pushing time_up lock command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-16 22:11:03,984 - server - INFO - Sent lock command to S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-16 22:11:04,568 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 248}, 'timestamp': '2026-05-16T19:11:03.929250+00:00'}
2026-05-16 22:11:04,568 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 876}, 'timestamp': '2026-05-16T19:11:03.996086+00:00'}
2026-05-16 22:11:04,574 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 916}, 'timestamp': '2026-05-16T19:11:04.006713+00:00'}
2026-05-16 22:11:04,574 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 1832}, 'timestamp': '2026-05-16T19:11:04.116451+00:00'}
2026-05-16 22:11:04,574 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 2220}, 'timestamp': '2026-05-16T19:11:04.137498+00:00'}
2026-05-16 22:11:04,576 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 2416}, 'timestamp': '2026-05-16T19:11:04.177279+00:00'}
2026-05-16 22:11:04,578 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'pet.exe', 'pid': 2432}, 'timestamp': '2026-05-16T19:11:04.177575+00:00'}
2026-05-16 22:11:04,580 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LockApp.exe', 'pid': 3864}, 'timestamp': '2026-05-16T19:11:04.297982+00:00'}
2026-05-16 22:11:04,580 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4148}, 'timestamp': '2026-05-16T19:11:04.343029+00:00'}
2026-05-16 22:11:04,580 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 4244}, 'timestamp': '2026-05-16T19:11:04.343185+00:00'}
2026-05-16 22:11:04,584 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 4764}, 'timestamp': '2026-05-16T19:11:04.353364+00:00'}
2026-05-16 22:11:04,585 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'cmd.exe', 'pid': 5376}, 'timestamp': '2026-05-16T19:11:04.363432+00:00'}
2026-05-16 22:11:04,585 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6724}, 'timestamp': '2026-05-16T19:11:04.421744+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 6884}, 'timestamp': '2026-05-16T19:11:04.421995+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 6952}, 'timestamp': '2026-05-16T19:11:04.422194+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 7448}, 'timestamp': '2026-05-16T19:11:04.432803+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 7624}, 'timestamp': '2026-05-16T19:11:04.432965+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8040}, 'timestamp': '2026-05-16T19:11:04.433120+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 8428}, 'timestamp': '2026-05-16T19:11:04.433259+00:00'}
2026-05-16 22:11:04,586 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'py.exe', 'pid': 8628}, 'timestamp': '2026-05-16T19:11:04.433391+00:00'}
2026-05-16 22:11:04,592 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8948}, 'timestamp': '2026-05-16T19:11:04.433524+00:00'}
2026-05-16 22:11:04,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 9304}, 'timestamp': '2026-05-16T19:11:04.433678+00:00'}
2026-05-16 22:11:04,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 9352}, 'timestamp': '2026-05-16T19:11:04.434017+00:00'}
2026-05-16 22:11:04,594 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 9612}, 'timestamp': '2026-05-16T19:11:04.434283+00:00'}
