2026-05-23 16:56:55,857 - server - INFO - Cleaned up 36 stale RUNNING sessions from previous run.
2026-05-23 16:56:55,857 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 16:56:55,857 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 16:56:55,857 - server - INFO - Lock monitor thread started.
2026-05-23 16:57:16,986 - server - INFO - Accepted connection from ('127.0.0.1', 55747)
2026-05-23 16:57:16,993 - server - INFO - Secure AES session established with ('127.0.0.1', 55747)
2026-05-23 16:57:16,993 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-23 16:57:16,993 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-23 16:57:17,688 - server - INFO - Accepted connection from ('127.0.0.1', 55749)
2026-05-23 16:57:17,692 - server - INFO - Secure AES session established with ('127.0.0.1', 55749)
2026-05-23 16:57:17,692 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 16:57:17,692 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 16:57:39,613 - server - INFO - Accepted connection from ('192.168.1.248', 49365)
2026-05-23 16:57:39,695 - server - INFO - Secure AES session established with ('192.168.1.248', 49365)
2026-05-23 16:57:40,322 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 16:57:40,328 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 16:57:41,496 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 540}, 'timestamp': '2026-05-23T13:57:39.403276+00:00'}
2026-05-23 16:57:41,501 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-23T13:57:39.403531+00:00'}
2026-05-23 16:57:41,506 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 896}, 'timestamp': '2026-05-23T13:57:39.443747+00:00'}
2026-05-23 16:57:41,506 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.exe', 'pid': 1316}, 'timestamp': '2026-05-23T13:57:39.510331+00:00'}
2026-05-23 16:57:41,511 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ctfmon.exe', 'pid': 1404}, 'timestamp': '2026-05-23T13:57:39.524817+00:00'}
2026-05-23 16:57:41,516 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVCpl64.exe', 'pid': 1716}, 'timestamp': '2026-05-23T13:57:39.555181+00:00'}
2026-05-23 16:57:41,518 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 1736}, 'timestamp': '2026-05-23T13:57:39.555321+00:00'}
2026-05-23 16:57:41,524 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 1824}, 'timestamp': '2026-05-23T13:57:39.567611+00:00'}
2026-05-23 16:57:41,524 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 1980}, 'timestamp': '2026-05-23T13:57:39.579856+00:00'}
2026-05-23 16:57:41,526 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 2112}, 'timestamp': '2026-05-23T13:57:39.604143+00:00'}
2026-05-23 16:57:41,530 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 2620}, 'timestamp': '2026-05-23T13:57:39.677124+00:00'}
2026-05-23 16:57:41,533 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'conhost.exe', 'pid': 2712}, 'timestamp': '2026-05-23T13:57:39.695374+00:00'}
2026-05-23 16:57:41,534 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 2752}, 'timestamp': '2026-05-23T13:57:39.695508+00:00'}
2026-05-23 16:57:41,540 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 3244}, 'timestamp': '2026-05-23T13:57:39.744086+00:00'}
2026-05-23 16:57:41,542 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 3324}, 'timestamp': '2026-05-23T13:57:39.750418+00:00'}
2026-05-23 16:57:41,542 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3840}, 'timestamp': '2026-05-23T13:57:39.817749+00:00'}
