2026-05-25 11:19:35,145 - server - INFO - Cleaned up 17 stale RUNNING sessions from previous run.
2026-05-25 11:19:35,147 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-25 11:19:35,147 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-25 11:19:35,147 - server - INFO - Lock monitor thread started.
2026-05-25 11:20:16,387 - server - INFO - Accepted connection from ('127.0.0.1', 61350)
2026-05-25 11:20:18,517 - server - INFO - Secure AES session established with ('127.0.0.1', 61350)
2026-05-25 11:20:18,526 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-25 11:20:18,528 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-25 11:20:19,809 - server - INFO - Accepted connection from ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Secure AES session established with ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-25 11:20:19,820 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-25 11:23:19,553 - server - INFO - Accepted connection from ('192.168.1.248', 64184)
2026-05-25 11:23:19,587 - server - INFO - Secure AES session established with ('192.168.1.248', 64184)
2026-05-25 11:23:19,687 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-25 11:23:19,703 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-25 11:23:19,987 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 244}, 'timestamp': '2026-05-25T08:23:18.264396+00:00'}
2026-05-25 11:23:19,987 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-25T08:23:18.266779+00:00'}
2026-05-25 11:23:19,987 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 896}, 'timestamp': '2026-05-25T08:23:18.273698+00:00'}
2026-05-25 11:23:20,003 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.exe', 'pid': 1316}, 'timestamp': '2026-05-25T08:23:18.278342+00:00'}
2026-05-25 11:23:20,004 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 1532}, 'timestamp': '2026-05-25T08:23:18.279221+00:00'}
2026-05-25 11:23:20,004 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVCpl64.exe', 'pid': 1716}, 'timestamp': '2026-05-25T08:23:18.280286+00:00'}
2026-05-25 11:23:20,004 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'FileCoAuth.exe', 'pid': 1736}, 'timestamp': '2026-05-25T08:23:18.280714+00:00'}
2026-05-25 11:23:20,004 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'TextInputHost.exe', 'pid': 1824}, 'timestamp': '2026-05-25T08:23:18.281295+00:00'}
2026-05-25 11:23:20,021 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'mmc.exe', 'pid': 1988}, 'timestamp': '2026-05-25T08:23:18.282579+00:00'}
2026-05-25 11:23:20,024 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 2752}, 'timestamp': '2026-05-25T08:23:18.293494+00:00'}
2026-05-25 11:23:20,028 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 3244}, 'timestamp': '2026-05-25T08:23:18.295211+00:00'}
2026-05-25 11:23:20,031 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 3324}, 'timestamp': '2026-05-25T08:23:18.295725+00:00'}
2026-05-25 11:23:20,035 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'powershell.exe', 'pid': 3376}, 'timestamp': '2026-05-25T08:23:18.296019+00:00'}
2026-05-25 11:23:20,036 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 3476}, 'timestamp': '2026-05-25T08:23:18.296337+00:00'}
2026-05-25 11:23:20,037 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 4932}, 'timestamp': '2026-05-25T08:23:18.302868+00:00'}
2026-05-25 11:23:20,040 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5324}, 'timestamp': '2026-05-25T08:23:18.306789+00:00'}
2026-05-25 11:23:20,041 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5404}, 'timestamp': '2026-05-25T08:23:18.307041+00:00'}
2026-05-25 11:23:20,045 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5568}, 'timestamp': '2026-05-25T08:23:18.308731+00:00'}
2026-05-25 11:23:20,046 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 5584}, 'timestamp': '2026-05-25T08:23:18.308918+00:00'}
2026-05-25 11:23:20,049 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 5632}, 'timestamp': '2026-05-25T08:23:18.309175+00:00'}
2026-05-25 11:23:20,052 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'igfxEM.exe', 'pid': 5764}, 'timestamp': '2026-05-25T08:23:18.309594+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'taskhostw.exe', 'pid': 5792}, 'timestamp': '2026-05-25T08:23:18.309955+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5860}, 'timestamp': '2026-05-25T08:23:18.310249+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 5920}, 'timestamp': '2026-05-25T08:23:18.310800+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5928}, 'timestamp': '2026-05-25T08:23:18.311066+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 5996}, 'timestamp': '2026-05-25T08:23:18.311319+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'explorer.exe', 'pid': 6128}, 'timestamp': '2026-05-25T08:23:18.311660+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 6564}, 'timestamp': '2026-05-25T08:23:18.313386+00:00'}
2026-05-25 11:23:20,054 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'StartMenuExperienceHost.exe', 'pid': 6648}, 'timestamp': '2026-05-25T08:23:18.313757+00:00'}
2026-05-25 11:23:20,069 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 6784}, 'timestamp': '2026-05-25T08:23:18.315796+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 6948}, 'timestamp': '2026-05-25T08:23:18.316638+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'svchost.exe', 'pid': 7144}, 'timestamp': '2026-05-25T08:23:18.316888+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OpenConsole.exe', 'pid': 7164}, 'timestamp': '2026-05-25T08:23:18.318368+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7428}, 'timestamp': '2026-05-25T08:23:18.323352+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 7576}, 'timestamp': '2026-05-25T08:23:18.324060+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'CompPkgSrv.exe', 'pid': 7728}, 'timestamp': '2026-05-25T08:23:18.326317+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7788}, 'timestamp': '2026-05-25T08:23:18.326576+00:00'}
2026-05-25 11:23:20,070 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchApp.exe', 'pid': 8024}, 'timestamp': '2026-05-25T08:23:18.326931+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8068}, 'timestamp': '2026-05-25T08:23:18.327143+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 8332}, 'timestamp': '2026-05-25T08:23:18.329059+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ApplicationFrameHost.exe', 'pid': 8400}, 'timestamp': '2026-05-25T08:23:18.329472+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Code.exe', 'pid': 8628}, 'timestamp': '2026-05-25T08:23:18.329960+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'UserOOBEBroker.exe', 'pid': 8704}, 'timestamp': '2026-05-25T08:23:18.330302+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'OneDrive.Sync.Service.exe', 'pid': 8752}, 'timestamp': '2026-05-25T08:23:18.330824+00:00'}
2026-05-25 11:23:20,087 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 9000}, 'timestamp': '2026-05-25T08:23:18.331509+00:00'}
2026-05-25 11:23:20,103 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RAVBg64.exe', 'pid': 9068}, 'timestamp': '2026-05-25T08:23:18.331856+00:00'}
